it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	
10000	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	0.28309746961027044	1.0643146490371502	1.0643146490371502	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.13244395125936234	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	0.06012885931871835	-0.78121717942687985	-0.78121717942687985	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.15065351835090809	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207	0.22296861029155207
11000	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.24975898590997025	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	0.27223761320319528	1.308171680372388	1.308171680372388	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.10504460997803168	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	0.069067763220759179	-1.0584126944624177	-1.0584126944624177	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.14471437593193859	0.18069122268921106	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609	0.20316984998243609
12000	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	0.25207848335981969	1.2557563510933041	1.2557563510933041	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.14187768050001887	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	0.11818171967507879	-1.0036778677334843	-1.0036778677334843	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.11020080285980083	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409	0.1338967636847409
13000	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	0.22215357097687799	1.2561032735372639	1.2561032735372639	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10424844378470514	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	0.10492560074528651	-1.0339497025603859	-1.0339497025603859	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11790512719217285	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148	0.11722797023159148
14000	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	0.26611648495474655	1.1553683083477351	1.1553683083477351	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.13278421111354702	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	0.16058960510695519	-0.88925182339298847	-0.88925182339298847	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.13333227384119953	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135	0.10552687984779135
15000	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	0.22866756933007998	1.2689614166997221	1.2689614166997221	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.13402917242802947	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	0.16816043402547101	-1.0402938473696421	-1.0402938473696421	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.094638396902050503	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967	0.060507135304608967
16000	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	0.20985267657304274	1.0318631761606805	1.0318631761606805	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.1461073514897783	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	0.10301111999433724	-0.82201049958763772	-0.82201049958763772	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.063745325083264442	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055	0.1068415565787055
17000	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.20037637841684405	0.99119471519060443	0.99119471519060443	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.14381733980844669	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	0.047707277756273911	-0.79081833677376034	-0.79081833677376034	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.056559038608397366	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016	0.15266910066057016
18000	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	0.26518721119412991	1.211358417691043	1.211358417691043	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.12623351077862846	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	0.079366490601971595	-0.94617120649691311	-0.94617120649691311	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.13895370041550145	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832	0.18582072059215832
19000	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	0.20180069531601211	1.2354320834683878	1.2354320834683878	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.1265039631348035	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	0.08053104210550556	-1.0336313881523758	-1.0336313881523758	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.075296732181208609	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655	0.12126965321050655
20000	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	0.2402586805888321	1.0962592519790415	1.0962592519790415	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.10083422191662729	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	0.078334896246716038	-0.85600057139020946	-0.85600057139020946	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.13942445867220482	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607	0.16192378434211607
21000	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	0.18871927665075447	1.2173059774322719	1.2173059774322719	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11065218615591724	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	0.11608811607541203	-1.0285867007815175	-1.0285867007815175	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.078067090494837232	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441	0.072631160575342441
22000	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	0.20118682043752414	1.23545841609773	1.23545841609773	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.14118323238615937	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	0.16523710345697956	-1.0342715956602058	-1.0342715956602058	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.06000358805136477	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583	0.035949716980544583
